Index,Reason
199748 - Bottom,Failed to meet the first threshold with value 28721.28 > 28705.40175
199707 - Bottom,Failed to meet the first threshold with value 28994.65 > 28950.529949999996
199685 - Bottom,Failed to meet the first threshold with value 29008.15 > 28945.6843
199638 - Bottom,Failed to meet the first threshold with value 28215.86 > 28195.106050000002
199587 - Bottom,Failed to meet the first threshold with value 28426.21 > 28422.2546
199568 - Bottom,Failed to meet the first threshold with value 28649.94 > 28619.37405
199550 - Bottom,Failed to meet the first threshold with value 28468.58 > 28401.68795
199520 - Bottom,Failed to meet the first threshold with value 27960.76 > 27909.75
199502 - Bottom,Failed to meet the first threshold with value 27927.69 > 27875.5419
199434 - Bottom,Failed to meet the first threshold with value 28523.86 > 28446.8311
199337 - Bottom,Failed to meet the first threshold with value 29186.98 > 29077.750649999998
199298 - Bottom,Failed to meet the first threshold with value 29096.99 > 29001.21525
199265 - Bottom,Failed to meet the first threshold with value 29155.01 > 29135.3711
199240 - Bottom,Failed to meet the first threshold with value 29256.88 > 29185.44945
199199 - Bottom,Failed to meet the first threshold with value 29252.95 > 29159.8083
199185 - Bottom,Failed to meet the first threshold with value 29322.24 > 29241.179399999997
199171 - Bottom,Failed to meet the first threshold with value 29166.35 > 29107.72005
199112 - Bottom,Failed to meet the first threshold with value 29361.81 > 29334.779049999997
198869 - Bottom,Failed to meet the first threshold with value 27261.59 > 27259.636899999998
198852 - Bottom,Failed to meet the first threshold with value 27306.66 > 27257.487699999998
198842 - Bottom,Failed to meet the first threshold with value 27266.54 > 27235.20965
198819 - Bottom,Failed to meet the first threshold with value 27344.57 > 27334.84895
198800 - Bottom,Failed to meet the first threshold with value 27370.85 > 27323.137799999997
198725 - Bottom,Failed to meet the first threshold with value 27677.29 > 27650.353499999997
198696 - Bottom,Failed to meet the first threshold with value 27453.54 > 27388.63865
198662 - Bottom,Failed to meet the first threshold with value 27527.61 > 27496.805099999998
198607 - Bottom,Failed to meet the first threshold with value 27603.33 > 27544.4258
198597 - Bottom,Failed to meet the first threshold with value 27578.2 > 27530.28685
198578 - Bottom,Failed to meet the first threshold with value 27254.99 > 27217.031
198565 - Bottom,Failed to meet the first threshold with value 27208.42 > 27129.182449999997
198527 - Bottom,Failed to meet the first threshold with value 27177.01 > 27155.211649999997
198486 - Bottom,Failed to meet the first threshold with value 28060.86 > 28039.6572
198436 - Bottom,Failed to meet the first threshold with value 28170.66 > 28131.6947
198365 - Bottom,Failed to meet the first threshold with value 28812.65 > 28779.6188
198353 - Bottom,Failed to meet the first threshold with value 28848.18 > 28826.59275
198305 - Bottom,Failed to meet the first threshold with value 29212.41 > 29172.713450000003
198251 - Bottom,Failed to meet the first threshold with value 30178.5 > 30114.06305
198243 - Bottom,Failed to meet the first threshold with value 30192.13 > 30158.5296
198199 - Bottom,Failed to meet the first threshold with value 30124.37 > 30105.904049999997
198173 - Bottom,Failed to meet the first threshold with value 29701.57 > 29676.690899999998
198154 - Bottom,Failed to meet the first threshold with value 29446.99 > 29356.6392
198128 - Bottom,Failed to meet the first threshold with value 29438.59 > 29332.6
198075 - Bottom,Failed to meet the first threshold with value 29830.27 > 29768.5095
198031 - Bottom,Failed to meet the first threshold with value 30298.21 > 30233.691899999998
198001 - Bottom,Failed to meet the first threshold with value 30235.83 > 30122.8887
197961 - Bottom,Failed to meet the first threshold with value 30236.36 > 30117.26695
197951 - Bottom,Failed to meet the first threshold with value 30173.36 > 30167.434849999998
197935 - Bottom,Failed to meet the first threshold with value 30250.7 > 30170.5293
197922 - Bottom,Failed to meet the first threshold with value 30246.21 > 30140.142
197906 - Bottom,Failed to meet the first threshold with value 30335.19 > 30275.7406
197898 - Bottom,Failed to meet the first threshold with value 30385.3 > 30266.2483
197886 - Bottom,Failed to meet the first threshold with value 30385.12 > 30275.7804
197868 - Bottom,Failed to meet the first threshold with value 30340.01 > 30244.119499999997
197856 - Bottom,Failed to meet the first threshold with value 30324.13 > 30244.10955
197821 - Bottom,Failed to meet the first threshold with value 30125.8 > 30118.053
197789 - Bottom,Failed to meet the first threshold with value 30693.6 > 30600.826999999997
197751 - Bottom,Failed to meet the first threshold with value 30289.06 > 30221.9708
197739 - Bottom,Failed to meet the first threshold with value 30230.56 > 30206.81695
197725 - Bottom,Failed to meet the first threshold with value 30319.27 > 30289.222850000002
197691 - Bottom,Failed to meet the first threshold with value 30043.46 > 30037.1993
197654 - Bottom,Failed to meet the first threshold with value 29841.35 > 29784.10115
197642 - Bottom,Failed to meet the first threshold with value 29798.59 > 29739.44555
197609 - Bottom,Failed to meet the first threshold with value 29963.67 > 29866.2185
197598 - Bottom,Failed to meet the first threshold with value 29914.97 > 29877.064000000002
197587 - Bottom,Failed to meet the first threshold with value 29880.49 > 29788.837349999998
197574 - Bottom,Failed to meet the first threshold with value 29916.16 > 29895.411799999998
197535 - Bottom,Failed to meet the first threshold with value 30115.4 > 30056.53215
197505 - Bottom,Failed to meet the first threshold with value 30015.06 > 29943.430500000002
197452 - Bottom,Failed to meet the first threshold with value 29109.81 > 29027.1947
197391 - Bottom,Failed to meet the first threshold with value 28218.78 > 28158.43035
197345 - Bottom,Failed to meet the first threshold with value 27876.7 > 27796.54885
197332 - Bottom,Failed to meet the first threshold with value 27844.58 > 27778.41995
197320 - Bottom,Failed to meet the first threshold with value 27866.89 > 27790.549
197303 - Bottom,Failed to meet the first threshold with value 27867.23 > 27808.96645
197291 - Bottom,Failed to meet the first threshold with value 28022.72 > 27906.7849
197268 - Bottom,Failed to meet the first threshold with value 27888.71 > 27829.722149999998
197254 - Bottom,Failed to meet the first threshold with value 27904.38 > 27814.916549999998
197229 - Bottom,Failed to meet the first threshold with value 27962.95 > 27876.00955
197198 - Bottom,Failed to meet the first threshold with value 27984.98 > 27901.461649999997
197181 - Bottom,Failed to meet the first threshold with value 27870.04 > 27766.79835
197171 - Bottom,Failed to meet the first threshold with value 27867.75 > 27816.21005
197150 - Bottom,Failed to meet the first threshold with value 27879.3 > 27792.0216
197130 - Bottom,Failed to meet the first threshold with value 27840.9 > 27784.40985
197118 - Bottom,Failed to meet the first threshold with value 27816.76 > 27787.802799999998
197093 - Bottom,Failed to meet the first threshold with value 27988.02 > 27922.8243
197076 - Bottom,Failed to meet the first threshold with value 27924.02 > 27900.34725
197062 - Bottom,Failed to meet the first threshold with value 27963.35 > 27953.81855
197041 - Bottom,Failed to meet the first threshold with value 27847.02 > 27800.7378
197029 - Bottom,Failed to meet the first threshold with value 27834.14 > 27770.957449999998
197009 - Bottom,Failed to meet the first threshold with value 28001.09 > 27930.93355
196992 - Bottom,Failed to meet the first threshold with value 27963.24 > 27930.1873
196923 - Bottom,Failed to meet the first threshold with value 28464.63 > 28427.975850000003
196904 - Bottom,Failed to meet the first threshold with value 28447.71 > 28422.74215
196889 - Bottom,Failed to meet the first threshold with value 28113.21 > 28108.0734
196872 - Bottom,Failed to meet the first threshold with value 28094.41 > 28051.12955
196859 - Bottom,Failed to meet the first threshold with value 28000.23 > 27976.02695
196825 - Bottom,Failed to meet the first threshold with value 27966.67 > 27965.10185
196813 - Bottom,Failed to meet the first threshold with value 27780.73 > 27753.684250000002
196722 - Bottom,Failed to meet the first threshold with value 27679.57 > 27589.25055
196655 - Bottom,Failed to meet the first threshold with value 28185.56 > 28171.6738
196638 - Bottom,Failed to meet the first threshold with value 28381.37 > 28272.318049999998
196622 - Bottom,Failed to meet the first threshold with value 28386.09 > 28322.1178
196606 - Bottom,Failed to meet the first threshold with value 28366.3 > 28329.31165
196585 - Bottom,Failed to meet the first threshold with value 28368.56 > 28281.979499999998
196566 - Bottom,Failed to meet the first threshold with value 28318.04 > 28254.46775
196554 - Bottom,Failed to meet the first threshold with value 28372.85 > 28298.8149
196535 - Bottom,Failed to meet the first threshold with value 28399.99 > 28340.3064
196492 - Bottom,Failed to meet the first threshold with value 28361.94 > 28326.963450000003
196456 - Bottom,Failed to meet the first threshold with value 27879.99 > 27820.2
196319 - Bottom,Failed to meet the first threshold with value 28304.51 > 28277.9
196263 - Bottom,Failed to meet the first threshold with value 28276.8 > 28248.040050000003
196213 - Bottom,Failed to meet the first threshold with value 27176.48 > 27139.25185
196193 - Bottom,Failed to meet the first threshold with value 26820.86 > 26767.888000000003
196050 - Bottom,Failed to meet the first threshold with value 27715.18 > 27711.55595
196013 - Bottom,Failed to meet the first threshold with value 27756.81 > 27738.52045
195969 - Bottom,Failed to meet the first threshold with value 27647.51 > 27561.86815
195957 - Bottom,Failed to meet the first threshold with value 27487.17 > 27407.483949999998
195928 - Bottom,Failed to meet the first threshold with value 27434.01 > 27347.08745
195857 - Bottom,Failed to meet the first threshold with value 27447.32 > 27397.57375
195785 - Bottom,Failed to meet the first threshold with value 27984.68 > 27956.564749999998
195755 - Bottom,Failed to meet the first threshold with value 28186.28 > 28164.4501
195599 - Bottom,Failed to meet the first threshold with value 28122.74 > 28061.79595
195554 - Bottom,Failed to meet the first threshold with value 27974.9 > 27964.94265
195500 - Bottom,Failed to meet the first threshold with value 27912.25 > 27904.2974
195469 - Bottom,Failed to meet the first threshold with value 27748.61 > 27719.2473
195308 - Bottom,Failed to meet the first threshold with value 27038.49 > 27025.1751
195292 - Bottom,Failed to meet the first threshold with value 26920.44 > 26849.86605
195184 - Bottom,Failed to meet the first threshold with value 27230.2 > 27224.50345
195107 - Bottom,Failed to meet the first threshold with value 25996.41 > 25995.4297
195048 - Bottom,Failed to meet the first threshold with value 24673.71 > 24666.81615
194821 - Bottom,Failed to meet the first threshold with value 24178.05 > 24158.818900000002
194816 - Bottom,Failed to meet the first threshold with value 24156.07 > 24126.4018
194816 - Bottom,Failed to meet the first threshold with value 24156.07 > 24126.4018
194700 - Bottom,Failed to meet the first threshold with value 22172.89 > 22120.4619
194654 - Bottom,Failed to meet the first threshold with value 20332.63 > 20294.089649999998
194618 - Bottom,Failed to meet the first threshold with value 20329.41 > 20273.085199999998
194572 - Bottom,Failed to meet the first threshold with value 20185.97 > 20168.5505
194561 - Bottom,Failed to meet the first threshold with value 20028.61 > 20005.26105
194150 - Bottom,Failed to meet the first threshold with value 22367.78 > 22317.3127
